0.4283823072910309;-0.01575509458780289;-0.009269140660762787;-0.0001699191052466631;-0.004748725332319736;3.182148793712258e-05;2.761172936516232e-06;1.369504570902791e-05;0.005433054640889168;-3.75918680219911e-05;-3.96130453736987e-05;0.0001179321698145941;2.94990627480729e-06;1.187080397357931e-05;8.610268560005352e-05;8.841322596708778e-06;2.856384526239708e-05;1.326139681623317e-05;0.00241204141639173;-0.0001588855084264651;-1.11456046170133e-07;-1.129890915763099e-05;5.5006134971336e-06;-2.988996357089491e-06;-4.247335709806066e-06;3.052726242458448e-05;4.449617790669436e-06;2.000554104597541e-06;4.275354876881465e-05
0.1059611514210701;0.4854494333267212;-0.01984517090022564;-0.0001894325250759721;-0.00533283781260252;4.18328600062523e-05;1.606420774180606e-08;1.427683127985802e-05;0.004950858652591705;5.51650082343258e-05;-3.441192893660627e-05;0.0001046882607624866;2.544151129768579e-06;1.312626591243315e-05;3.246368214604445e-05;3.76204889107612e-06;2.81700831692433e-05;1.3395710993791e-05;0.002238927409052849;-0.0001504733372712508;9.718041837913916e-07;-8.606975825387053e-06;3.028150672435004e-07;-9.238068088279761e-08;-3.333682343509281e-06;6.765952093701344e-06;4.347897174739046e-06;3.40793263831074e-07;2.21603004320059e-05
0.007649691309779882;0.007911852560937405;-0.5342390537261963;-0.0009476700215600431;-0.02030384354293346;3.743054912774824e-05;7.473801815649495e-06;0.0002201339229941368;0.07222376018762589;0.001317690126597881;-0.000360307574737817;0.001308292965404689;5.155988401384093e-05;-8.8755194155965e-05;1.675874409556855e-05;-3.401014691917226e-05;0.0004357847792562097;0.0001925498072523624;0.03446109220385551;-0.002306519774720073;-3.78804975298408e-06;-0.000143708530231379;4.642982730729273e-06;-3.032547283510212e-05;-5.236544166109525e-05;-7.82249408075586e-05;3.342971103847958e-05;-6.143273822090123e-06;0.0001435092854080722
0.001456009689718485;0.001118804793804884;0.07194087654352188;0.2230937033891678;-0.4015162885189056;0.003096395637840033;0.002280068583786488;-0.001733593409880996;0.05299302190542221;-0.001453084638342261;0.004005389288067818;0.002504586009308696;-0.003189356764778495;0.05349692702293396;0.004960513673722744;0.0006153457798063755;-0.0002802288217935711;-0.0001403082278557122;0.01239644736051559;0.001743783825077116;-4.527710188995115e-05;0.0002382975071668625;-0.001107358606532216;-0.000432389002526179;-0.0005423609400168061;0.0009491137461736798;0.0005378670175559819;-0.0001773472176864743;0.001040752278640866
0.002936970442533493;0.001570123131386936;0.07787877321243286;-0.01655770838260651;-0.4133315682411194;0.00362433074042201;6.614452286157757e-05;0.0001728308416204527;0.08384381234645844;0.0009640359785407782;-0.0007809362723492086;0.002270505996420979;2.162729288102128e-05;0.001032803789712489;0.0005440427339635789;5.70041847822722e-05;0.0001888531551230699;7.793138502165675e-05;0.02250298112630844;-0.001506125088781118;-1.209428683068836e-05;-0.0001556045463075861;1.793118826753926e-05;-5.111505015520379e-05;-7.232987991301343e-05;4.204218203085475e-05;4.917094702250324e-05;-5.73062834519078e-06;0.0002313105360371992
3.782643489103066e-06;1.247228397005529e-06;-8.124676969600841e-05;-0.0001751181698637083;-0.01148890238255262;-0.5774218440055847;-0.0004723388119600713;-0.002240076661109924;-0.008286258205771446;0.1238262876868248;-0.1296600252389908;0.1153624132275581;0.005629451479762793;0.004166222177445889;0.01536504086107016;0.01064286381006241;-0.03945913910865784;-0.01639949157834053;0.006674849428236485;-0.0225962046533823;-0.005999226588755846;-0.05387347936630249;0.02071920223534107;-0.01675032265484333;-0.01752721704542637;0.01321747153997421;0.01818465627729893;-0.008967290632426739;0.02226891741156578
1.452201274787512e-07;2.319294480912504e-07;-1.650410922593437e-06;0.0005955032538622618;-0.001971494173631072;-0.004418012220412493;-0.6275444626808167;0.4409665763378143;-0.0007648186874575913;0.0212380513548851;0.01401486434042454;-0.02796302922070026;0.4326779246330261;0.2213005721569061;0.01186023280024529;0.0003257665957789868;-0.00260643963702023;0.01084842626005411;0.0002364276588195935;0.003327639074996114;-0.0008852396858856082;0.02161776646971703;-0.03898733854293823;-0.08258204162120819;-0.08354945480823517;0.003480765968561172;-0.003128200536593795;-0.002738431096076965;0.005591219756752253
6.594367732759565e-05;3.970652687712573e-05;0.001297355280257761;0.0003495687851682305;0.02105564251542091;0.4967124462127686;0.001372772385366261;-0.005604170262813568;-0.01218462269753218;0.3183633685112;-0.2214823067188263;0.3090648353099823;0.01102905068546534;0.008684467524290085;0.01539120823144913;0.007405409589409828;-0.04129141941666603;-0.02189813368022442;0.007682484108954668;-0.02078549563884735;-0.004290093202143908;-0.03473791480064392;0.007013764698058367;-0.01111403945833445;-0.01443867478519678;0.01025134976953268;0.01488606724888086;-0.006935580167919397;0.01726650819182396
0.0005167273920960724;0.000307249982142821;0.03541072830557823;0.0004377654404379427;0.02446823753416538;-0.005801654420793056;1.664597584749572e-05;0.001802711049094796;0.563377857208252;0.008640299551188946;-0.001448505208827555;0.007936768233776093;0.0003185042878612876;-0.0007024378282949328;-0.0002005713322432712;-0.000229786877753213;0.002204212360084057;0.0009723264956846833;0.1678617894649506;-0.01117581035941839;-1.285165672015864e-05;-0.0006321921246126294;3.18868515023496e-05;-0.0001243948354385793;-0.0002285542141180485;-0.0005597766139544547;0.0001208182948175818;-1.918818088597618e-05;0.0005960112903267145
5.935323343919663e-08;1.025033043333679e-06;1.264131014977465e-06;4.310908479965292e-06;-1.613305539649446e-05;-0.0002255535364383832;0.0006982365157455206;-0.3940014839172363;-0.0007287247572094202;-0.002509601181373;0.002624204615131021;-0.000221387977944687;-0.0007128365687094629;0.02185119688510895;0.009249189868569374;0.002792453393340111;-0.006839992012828588;-0.08700867742300034;0.002168957842513919;-0.01072530914098024;-0.003605836303904653;-0.002949874615296721;0.005738070234656334;0.0185831543058157;-0.02427614852786064;0.001780957449227571;-3.102917980868369e-05;-0.0003419277782086283;0.0007128848810680211
